filename,actor_id,canonical_label,split,mfcc_00,mfcc_01,mfcc_02,mfcc_03,mfcc_04,mfcc_05,mfcc_06,mfcc_07,mfcc_08,mfcc_09,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38
01-01-07-02-01-01-04.mp4,4,disgust,,-499.71603,21.757822,-5.423635,1.8137954,-5.266419,-6.9492807,-3.78454,-13.078302,-7.250015,-5.1708255,-3.19802,-6.0326586,-3.3444588,-1.7640218e-07,1.1025136e-08,0.0,4.4100545e-08,0.0,-4.134426e-09,5.512568e-09,5.512568e-09,-1.1025136e-08,0.0,5.512568e-09,0.0,0.0,-1.2568655e-06,-1.1025136e-08,-2.7562841e-08,-5.512568e-09,-5.512568e-09,-1.6537705e-08,8.268852e-09,-2.756284e-09,-4.134426e-09,2.4806557e-08,2.756284e-09,8.268852e-09,-1.378142e-09
01-01-07-02-01-02-04.mp4,4,disgust,,-516.8639,22.875391,-6.8870864,-0.8337027,-6.2557416,-6.5587044,-4.745394,-9.980242,-10.2207985,-4.8017097,-3.90917,-5.6592007,-4.5557313,-1.2277187e-06,4.3847095e-08,2.1923547e-08,-1.0961774e-08,2.1923547e-08,5.480887e-09,0.0,-8.22133e-09,0.0,1.0961774e-08,5.480887e-09,-1.644266e-08,0.0,-7.125153e-07,-2.1923547e-08,0.0,-1.0961774e-08,5.480887e-09,-5.480887e-09,0.0,-4.110665e-09,5.480887e-09,-2.7404434e-09,0.0,0.0,8.906441e-09
01-01-07-02-02-01-04.mp4,4,disgust,,-546.395,25.784075,-9.005642,-4.1524343,-5.5949683,-10.391399,-8.764684,-18.153862,-13.052167,-4.497512,-6.6063204,-11.235318,-3.92679,0.0014458388,0.0019598722,0.001709761,0.0013194969,0.0008261432,0.00027575463,-0.00028114548,-0.00079539866,-0.001223684,-0.0015332685,-0.0017045987,-0.0017331631,-0.0016289899,-0.005946465,-0.0080336835,-0.006944051,-0.00524976,-0.0031195972,-0.0007637761,0.0015885374,0.0037136106,0.0054162215,0.0065496126,0.0070294985,0.0068409513,0.006037655
01-01-07-02-02-02-04.mp4,4,disgust,,-524.0493,23.036686,-7.9554105,-6.511361,-9.958962,-10.072238,-11.215647,-17.581388,-12.293595,-5.222061,-7.924728,-10.751527,-4.3514924,0.709189,0.037855025,0.01444498,0.07858697,-0.019269915,0.0745393,-0.18980722,-0.1261452,0.033759717,0.0019284304,-0.091407895,-0.09176858,-0.038059648,-0.106287874,0.010767903,-0.0345202,-0.045531824,-0.010419515,0.009562351,0.011750107,0.018406212,-0.02164955,0.021784712,0.03732024,0.025539747,0.011474782
01-01-08-01-01-01-04.mp4,4,surprised,,-606.9683,35.295605,-10.144723,-1.3576978,-6.450336,-11.154821,-6.478466,-14.762559,-8.672088,-5.85746,-5.850613,-9.401817,-5.4898944,0.002192688,0.00297887,0.0026233129,0.0020707266,0.0013766561,0.0006097521,-0.00015543189,-0.00084695814,-0.0014030728,-0.0017786894,-0.0019499914,-0.0019162042,-0.0016990594,0.00093672617,0.0012744087,0.0011302539,0.000905398,0.0006212967,0.00030447415,-1.5899113e-05,-0.00031141893,-0.00055716035,-0.00073429855,-0.0008317675,-0.0008471574,-0.0007866604
01-01-08-01-01-02-04.mp4,4,surprised,,-584.1662,31.55184,-10.504686,-0.68642795,-8.473353,-11.157246,-6.2293344,-16.795284,-8.413274,-5.320144,-6.4653378,-9.656182,-5.851325,0.0018062592,0.0024933815,0.0023100774,0.0020157397,0.0016262797,0.0011627409,0.0006498463,0.000114652845,-0.00041504702,-0.00091236166,-0.0013526678,-0.0017151037,-0.0019834836,-0.00030925538,-0.000424597,-0.00039123165,-0.0003379153,-0.00026800236,-0.00018583072,-9.6539654e-05,-5.526675e-06,8.174446e-05,0.00016013782,0.00022519629,0.00027348928,0.0003026459
01-01-08-01-02-01-04.mp4,4,surprised,,-554.7756,32.410248,-7.0760536,-4.3780055,-8.200383,-13.456617,-8.944039,-17.39518,-8.192563,-5.575109,-8.411253,-9.423446,-5.681425,-0.008348987,-0.011704123,-0.011397246,-0.010884011,-0.010165545,-0.009248587,-0.008149116,-0.006893559,-0.0055186157,-0.0040687514,-0.0025927306,-0.0011395254,0.00024459013,0.005294229,0.0074819974,0.007454383,0.0073738764,0.007198759,0.006887152,0.0064078076,0.0057472363,0.0049123657,0.0039284457,0.0028341196,0.0016754448,0.0005006908
01-01-08-01-02-02-04.mp4,4,surprised,,-559.00665,31.285616,-11.255371,-5.251831,-10.971805,-12.500536,-7.868604,-19.95725,-8.759733,-4.7811074,-8.085906,-11.274678,-6.2866535,0.0026494993,0.0036361297,0.0033079057,0.0027895933,0.0021224439,0.0013586979,0.0005578931,-0.00021864104,-0.00091216067,-0.0014718203,-0.0018582696,-0.0020464635,-0.0020274252,-0.0048749233,-0.006731443,-0.0062557897,-0.0055046817,-0.004537208,-0.0034286287,-0.0022643781,-0.0011325459,-0.00011696832,0.0007096585,0.0012915244,0.0015936818,0.0016041922
01-01-08-02-01-01-04.mp4,4,surprised,,-487.28183,22.2489,-16.737589,-5.4043193,-11.954965,-12.146128,-5.006457,-18.530844,-7.5741296,-2.51977,-5.755224,-5.2195525,0.6982866,-0.018304406,-0.019955738,-0.007711638,0.0010270172,0.0035581768,0.0054753204,0.010916992,0.015817294,0.013429917,0.0042676837,-0.003413899,-0.0034443298,0.0011834379,0.008874126,0.008937563,0.0018870275,-0.0020361666,-0.0014926982,-0.0010579007,-0.0041062906,-0.007833532,-0.0071219904,-0.0017691349,0.002837205,0.002447644,-0.0009778993
01-01-08-02-01-02-04.mp4,4,surprised,,-493.68668,18.736319,-13.730128,-6.522814,-10.798549,-12.327699,-9.021836,-19.582897,-5.63441,-2.3191664,-3.1910603,-3.0902023,0.278354,-9.908305e-07,-3.715614e-08,2.4770761e-08,0.0,-1.2385381e-08,1.5481726e-08,2.1674417e-08,0.0,0.0,6.1926904e-09,0.0,0.0,4.9541523e-08,-4.3348834e-07,2.4770761e-08,2.4770761e-08,0.0,-6.1926904e-09,-9.289035e-09,0.0,9.289035e-09,6.1926904e-09,-6.1926904e-09,0.0,3.0963452e-09,1.2385381e-08
01-01-08-02-02-01-04.mp4,4,surprised,,-492.55667,23.23061,-11.750702,-4.9034376,-9.410664,-11.743161,-9.266563,-15.270257,-4.698532,-4.659629,-5.7530427,-4.28386,-0.8737145,-1.8310546e-06,-2.5431316e-08,0.0,-1.2715658e-08,1.9073486e-08,0.0,-2.5431316e-08,0.0,0.0,0.0,1.2715658e-08,6.357829e-09,0.0,4.005432e-07,0.0,6.357829e-09,-2.5431316e-08,6.357829e-09,1.2715658e-08,6.357829e-09,-6.357829e-09,1.5894572e-09,0.0,0.0,-2.22524e-08,6.357829e-09
01-01-08-02-02-02-04.mp4,4,surprised,,-480.66983,21.271152,-11.897919,-7.920723,-12.07355,-12.093119,-10.628757,-20.323753,-6.5274963,-8.178609,-8.629499,-7.9459205,-2.9692574,-3.989226e-07,4.9865324e-08,3.7398994e-08,1.2466331e-08,-4.363216e-08,1.2466331e-08,0.0,0.0,1.8699497e-08,-1.2466331e-08,0.0,4.6748743e-09,-1.2466331e-08,-9.973065e-08,-1.4024622e-08,0.0,6.2331655e-09,0.0,0.0,-1.090804e-08,-1.8699497e-08,1.2466331e-08,-6.2331655e-09,9.3497485e-09,0.0,1.2466331e-08
01-01-01-01-01-01-05.mp4,5,neutral,,-710.696,66.820816,10.412273,13.309692,13.476338,-0.706219,2.2927687,-3.7161584,0.68850344,1.0270574,3.1160715,0.77350926,0.4760129,0.032612924,0.04934619,0.053397693,0.05166731,0.046053983,0.044514123,0.050587237,0.05523365,0.05105196,0.042174432,0.034894038,0.031025257,0.028163675,-0.04474651,-0.052990988,-0.040119182,-0.043662436,-0.05249902,-0.049221892,-0.035150092,-0.024709249,-0.024775757,-0.030304842,-0.032144807,-0.026849853,-0.024235986
01-01-01-01-01-02-05.mp4,5,neutral,,-726.4207,69.44993,5.5989013,17.466105,12.997422,1.5979334,3.6542642,-4.448337,2.719567,3.03562,4.9631715,1.8197869,0.8688612,0.023128048,0.018157717,0.024931768,0.020738456,0.009123012,0.013823339,0.01294789,0.005088129,0.0010365483,0.0030216563,0.00444132,0.009454817,0.018022828,-0.0077138403,0.008733446,0.013114291,-0.007362955,-0.019971112,-0.023829363,-0.0019253785,0.012147828,0.004845959,-0.026558535,-0.02218428,0.0076510725,0.0061953613
01-01-01-01-02-01-05.mp4,5,neutral,,-686.104,63.150887,5.8187537,15.383514,10.617932,-1.6015017,3.5132234,-6.894961,-5.508209,2.3967044,2.8848672,0.802802,0.27029106,-0.032591406,-0.049216606,-0.052249495,-0.047829244,-0.040387273,-0.03610786,-0.031028612,-0.021154232,-0.014066782,-0.018021127,-0.02644862,-0.025466306,-0.013654011,-0.0064264233,-0.009385394,-0.010038988,-0.01009638,-0.010340068,-0.012469082,-0.014771469,-0.014765238,-0.0133706,-0.013610996,-0.015060809,-0.014689177,-0.013711657
01-01-01-01-02-02-05.mp4,5,neutral,,-715.6411,67.96373,10.420365,15.889775,10.640757,0.07200178,4.338385,-8.055902,-1.5909297,2.360759,2.4162254,3.1281176,1.6187339,0.01763564,-0.0023462344,-0.01715017,0.0052835513,0.017793974,0.023546206,0.021727394,0.031897668,0.038987655,0.029148236,0.027514366,0.023180436,0.028899003,-0.04793172,-0.050890457,-0.024841253,-0.02641201,-0.03210021,-0.013678978,-0.010014705,-0.021568142,-0.023819126,-0.023863686,-0.019461142,-0.025414668,-0.030879987
01-01-03-01-01-01-05.mp4,5,happy,,-674.9586,64.43734,6.8799696,13.681502,10.7509775,0.5891318,0.70643944,-2.0241306,-9.3819685,-4.1718884,6.9152594,-3.365541,-0.6566642,-0.0011880688,-0.009620424,-0.013743009,-0.013018735,-0.012935748,-0.011412681,-0.013097973,-0.016578967,-0.018531105,-0.016513158,-0.014459216,-0.010270598,-0.009180494,-0.049130667,-0.06744173,-0.056569234,-0.046842158,-0.045532886,-0.049645286,-0.051054463,-0.045628846,-0.03743185,-0.02867049,-0.026704162,-0.026718486,-0.02573042
01-01-03-01-01-02-05.mp4,5,happy,,-653.1816,59.98916,1.7040209,12.691364,11.845369,-0.9748385,0.8494056,-0.36735687,-4.4212427,-0.46044376,4.8407416,-1.9137405,-0.8100165,-0.0007694789,-0.0010424478,-0.00091394695,-0.0007029099,-0.00041336333,-5.0939834e-05,0.00037805183,0.0008663246,0.0014063086,0.0019895963,0.0026075635,0.003250415,0.003907316,-0.03367864,-0.047512885,-0.047169264,-0.046616104,-0.045880985,-0.044998515,-0.04400808,-0.042949453,-0.04186014,-0.040771943,-0.03970885,-0.038685355,-0.037706196
01-01-03-01-02-01-05.mp4,5,happy,,-681.118,51.739754,10.337618,13.012458,9.1883545,-0.5739566,1.3954296,-4.3398666,-2.6604471,-0.20579325,2.4288611,-1.2895583,-1.1619512,0.021727262,0.03116984,0.031310655,0.02985113,0.027833337,0.026739156,0.025985038,0.024486437,0.023027342,0.022844812,0.023243623,0.022714837,0.021322936,-0.011202329,-0.015113217,-0.013718145,-0.012754261,-0.012254689,-0.012014552,-0.012341178,-0.013032221,-0.01311035,-0.012378152,-0.0116791595,-0.011126384,-0.009924565
01-01-03-01-02-02-05.mp4,5,happy,,-612.25385,65.80772,3.051676,9.756137,5.0287995,-4.2154217,-2.199354,-6.616911,-7.386299,-1.4977584,3.4800682,-3.983544,-0.44616625,0.0062699583,0.008916586,0.009048251,0.009226518,0.009398337,0.009505969,0.009499439,0.009346944,0.009042629,0.008608526,0.008091145,0.0075531183,0.0070615443,-0.004424818,-0.0063069817,-0.00644876,-0.006647034,-0.006852945,-0.00701323,-0.007081127,-0.007026538,-0.006842594,-0.0065476885,-0.006182463,-0.0058021042,-0.005465841
01-01-03-02-01-01-05.mp4,5,happy,,-615.7387,49.486732,6.5345454,5.1788054,-0.80095273,-2.9142528,-4.8573875,-5.0135674,-9.385006,-7.1802974,2.4723306,-5.49369,-4.082325,0.0003160871,0.000100418176,-0.0008387965,-0.0021054999,-0.0033583401,-0.00428431,-0.004677043,-0.0044647194,-0.0036914602,-0.002476399,-0.0009784858,0.0006193289,0.0021137071,-0.00021365535,-0.00015554747,0.0002399117,0.00076883467,0.0012901269,0.001687556,0.0019040734,0.0019462159,0.0018636008,0.0017180237,0.0015608965,0.0014280556,0.0013488937
01-01-03-02-01-02-05.mp4,5,happy,,-544.795,54.01206,-8.116452,0.2650056,3.9562638,-4.457373,-7.8840647,-3.6455903,-11.372662,-6.612271,5.357255,-6.186381,-1.9925708,0.012786683,0.01807632,0.018051993,0.018011162,0.017953655,0.017878493,0.017785735,0.017674757,0.01754539,0.01739772,0.017231781,0.017048087,0.01684737,-0.0013413115,-0.0018936346,-0.0018841813,-0.0018680952,-0.0018451057,-0.0018148393,-0.0017768395,-0.0017308904,-0.0016767607,-0.0016144521,-0.00154428,-0.0014666547,-0.0013822502
01-01-03-02-02-01-05.mp4,5,happy,,-558.8027,55.810295,-1.2713584,5.819215,5.1424403,-4.170115,-6.4650383,-8.03076,-15.1714115,-5.671893,3.4286778,-7.3153515,-4.429496,0.052223794,0.033381242,-0.013201628,-0.002766484,0.022958865,0.04943755,0.06145783,0.021067241,-0.008481271,0.035770837,0.08000214,0.07707493,0.06810129,0.03643755,0.01943098,-0.01905121,-0.015418499,-0.0017090914,0.012526842,0.017246757,-0.016695628,-0.041216604,-0.008391289,0.024913317,0.02332276,0.01891867
01-01-03-02-02-02-05.mp4,5,happy,,-559.07587,40.81385,2.2680871,3.1166859,2.7710204,-2.3491788,-4.644117,-5.2917194,-9.316849,-9.041128,2.3254008,-5.725186,-4.5806327,0.011327212,0.016016278,0.016000656,0.015974617,0.0159382,0.015891496,0.015834639,0.015767565,0.015690446,0.015603487,0.015506725,0.015400322,0.0152844535,-0.0070380904,-0.009949094,-0.009938201,-0.009920007,-0.009894624,-0.009862069,-0.009822408,-0.009775742,-0.009722136,-0.009661729,-0.009594653,-0.009521029,-0.009440988
01-01-04-01-01-01-05.mp4,5,sad,,-770.7804,76.81582,13.833335,20.247963,11.792954,3.6810527,3.4447386,-4.6250257,3.0999038,3.012597,2.1434412,4.9686937,0.92553973,0.8381759,0.041083857,0.0002754969,0.09478123,-5.0054376e-05,0.044513945,0.033852894,0.001421137,-0.017333135,0.025526129,-0.05608416,0.02464258,0.0068706484,-0.33678716,-0.009206786,-0.010526825,-0.06243753,-0.046393815,-0.10525947,-0.016574394,-0.01222535,-0.059076227,-0.06926427,-0.036616832,-0.03164825,-0.038444065
01-01-04-01-01-02-05.mp4,5,sad,,-749.20526,77.76192,7.263757,19.712687,11.291767,0.93352944,1.4613509,-5.3788314,0.8155043,4.3112445,2.8873384,1.5017214,-0.97471297,0.28527755,0.082290165,-0.17403693,-0.0030187862,0.034533273,0.07844322,0.073567465,0.0068618204,0.07399053,0.03160694,-0.0073850555,-0.017160945,-0.041137308,-0.11175734,0.06889281,-0.0045877104,0.019460374,-0.012066203,-0.011636564,0.034781706,0.032193325,0.027931763,-0.03137663,-0.04532159,-0.02207023,0.0075388486
01-01-04-01-02-01-05.mp4,5,sad,,-770.8235,68.63896,12.852851,16.317389,11.571232,4.1021357,2.0194454,-5.2359767,-1.9187105,5.2573624,3.3633387,0.7107677,-0.71010816,0.3629435,0.07161823,0.07357666,0.11085402,0.037528876,0.1106707,0.12439782,0.12940146,0.019027073,0.026491186,0.07059197,0.03862638,0.09831258,-0.248979,-0.20354865,0.096701875,0.01687787,-0.0026891695,-0.034882937,0.009759878,0.0009444627,-0.04518059,-0.037728224,-0.04355104,-0.049872927,-0.040450998
01-01-04-01-02-02-05.mp4,5,sad,,-737.6541,77.49644,16.481205,20.44659,9.890823,1.3969158,2.6741028,-5.7404485,-0.009760236,6.0253544,4.2673097,1.9503806,-0.2993082,0.38704643,-0.07191994,0.00031096936,0.00010482073,-0.051801592,-0.010464227,0.043955933,0.15770093,0.056872368,-0.012624318,-0.023442745,0.039786953,0.03223907,-0.008614564,-0.045675755,-0.014315682,-0.006689608,-0.033254523,-0.011329782,0.02426657,0.020594802,0.028801665,-0.0027561665,-0.003767997,-0.009653425,-0.02466363
01-01-04-02-01-01-05.mp4,5,sad,,-735.1764,71.1243,13.909763,18.049154,9.046165,0.053310618,-0.19636077,-2.5306957,0.40515476,0.060402267,1.9167963,-0.03577573,-1.1008631,0.39860326,0.14294514,0.043927774,0.1334442,0.069363065,0.08552086,0.077118196,0.087411515,0.102545604,0.07315956,-0.009892561,0.023606207,0.053205516,0.038015753,0.0026935954,-0.08806079,-0.039514102,-0.014355979,-0.019689092,-0.008363335,-0.044691548,-0.023429932,-0.008960811,-0.01827078,-0.0017139257,0.0064600045
01-01-04-02-01-02-05.mp4,5,sad,,-751.31226,71.44239,6.2062078,22.34901,13.998803,3.2524028,-3.5134556,-2.085544,-0.17687176,-0.27409968,3.266599,-0.73575675,-0.37573248,0.085017644,0.10169117,-0.010804237,-0.052386142,-0.015264781,0.0036087849,0.010570269,0.02722469,0.056746244,0.022012278,0.0013508704,-0.009925071,-0.0012503888,-0.07364231,0.0071492568,0.022900682,-0.016238794,-0.0077758953,-0.03350875,0.0023896373,-0.025343368,0.015140631,0.0075821267,-0.020673871,-0.024969243,-0.02624623
01-01-04-02-02-01-05.mp4,5,sad,,-719.787,57.67565,9.61615,18.655668,7.6922884,-0.39186075,-0.32369822,-5.259287,0.56695,-0.48687133,3.1629303,-1.4116892,-1.7764155,-0.7919136,-0.65307146,-0.20912491,-0.09536196,0.11313657,0.0774747,0.111399375,0.19012578,0.08966708,0.12281454,0.103693955,0.036198366,0.05246825,-0.07354418,0.15417227,0.07514829,-0.11711482,0.12038983,-0.019649385,-0.051308643,0.096942715,-0.068476565,-0.020516334,0.048285007,-0.05462423,0.0057641463
01-01-04-02-02-02-05.mp4,5,sad,,-744.7168,67.914795,4.591201,16.269396,11.723378,2.1996884,0.05085519,-3.2441564,-3.3227606,0.7070989,4.9198503,0.06660181,-2.2031686,-0.0069088656,0.005420348,0.027329985,0.033624142,0.03153393,0.021319088,0.008984355,0.006129686,0.005309049,0.016993355,0.023060827,0.017733378,0.031660415,-0.079342306,-0.05026482,-0.006508743,-0.01729525,-0.03652521,-0.05751555,-0.03651534,-0.033193737,-0.036091972,-0.02845391,-0.02903023,-0.028726479,-0.018349905
01-01-05-01-01-01-05.mp4,5,angry,,-528.45905,54.263977,-10.099001,4.6104145,7.3919663,-14.447757,-4.090006,-3.4074407,-6.975823,-5.2497745,2.0920563,-3.8412175,-1.671038,0.006227596,0.0088233715,0.008865151,0.00892509,0.008989825,0.009045287,0.009078682,0.009081492,0.009050892,0.00899051,0.008909585,0.008821225,0.008739506,8.8389046e-05,0.00010930707,6.797357e-05,8.169763e-06,-5.8258363e-05,-0.000118398384,-0.000160667,-0.0001772635,-0.00016563239,-0.00012921145,-7.6316785e-05,-1.8817937e-05,3.0440484e-05
01-01-05-01-01-02-05.mp4,5,angry,,-547.7383,50.495975,0.037792765,11.736785,9.1029,-11.277553,-2.3188066,-0.36747727,-2.49824,-2.4608727,2.3668292,-0.9419546,-0.35756546,0.013854236,0.01958447,0.019559372,0.019517561,0.019459015,0.019383965,0.019292401,0.019184526,0.01906053,0.01892041,0.01876448,0.01859284,0.018405711,-0.0016078135,-0.0022754436,-0.0022820495,-0.0022929732,-0.002308142,-0.002327483,-0.0023508973,-0.0023781396,-0.0024090628,-0.0024433571,-0.0024807802,-0.002520939,-0.002563516
01-01-05-01-02-01-05.mp4,5,angry,,-613.6787,71.05918,10.920268,5.7499866,11.555039,-9.4419985,1.4485068,-7.808083,-5.619301,1.2687025,2.3270605,0.8026793,3.0595682,0.012417013,0.014610724,0.009912101,0.009988026,0.014479204,0.016811587,0.013639515,0.009410512,0.009748811,0.013508233,0.014832247,0.011742884,0.008628205,-0.01837091,-0.026703618,-0.027712042,-0.0272739,-0.02572109,-0.024987865,-0.025714977,-0.026251458,-0.025095452,-0.023173641,-0.022539163,-0.023357444,-0.023628844
01-01-05-01-02-02-05.mp4,5,angry,,-578.0966,64.61179,3.3689106,9.980603,6.4676213,-11.256053,1.6333464,-7.1006303,-5.2091513,-1.8498905,0.984553,0.91059536,-2.6375616,0.011373098,0.01291809,0.008129551,0.008850153,0.014044098,0.01607543,0.012062655,0.008114699,0.010198179,0.015285101,0.015929399,0.011365931,0.00857315,-0.017483912,-0.023241565,-0.02093747,-0.021074796,-0.023213532,-0.02388652,-0.0217408,-0.01951184,-0.019939464,-0.02172892,-0.02153276,-0.018942636,-0.017050402
01-01-05-02-01-01-05.mp4,5,angry,,-382.58328,30.672632,-14.574492,-1.127653,0.7031416,-12.351095,-10.516892,-3.4942873,-8.937634,-5.843503,1.101414,-4.507329,-2.9096854,-0.00038406477,-0.0005431402,-0.00054303644,-0.00054277695,-0.0005424915,-0.0005421022,-0.000541687,-0.0005411421,-0.00054052897,-0.00053983805,-0.00053904817,-0.0005381967,-0.000537256,0.0003942373,0.0005582109,0.00055812,0.000557893,0.000557614,0.0005572254,0.0005567601,0.0005562143,0.00055557204,0.0005548703,0.0005540718,0.0005531976,0.00055223826
01-01-05-02-01-02-05.mp4,5,angry,,-412.0007,34.19804,-6.0855536,2.1676204,1.5084217,-11.358645,-7.79895,-4.8309317,-5.80713,-6.0626836,1.4182712,-4.1692533,-2.0554104,0.014235459,0.0201256,0.020101553,0.020061567,0.02000587,0.019934686,0.01984839,0.01974734,0.019632012,0.019502925,0.019360716,0.019205987,0.019039415,0.0063210772,0.008932436,0.008910786,0.00887484,0.008824769,0.00876078,0.008683224,0.008592454,0.008488912,0.008373062,0.008245498,0.00810677,0.007957557
01-01-05-02-02-01-05.mp4,5,angry,,-346.19153,27.533764,-8.250836,-5.326454,1.6717271,-11.720825,-12.644439,-3.389112,-9.490673,-8.142084,4.7159014,-2.0392756,-3.9195323,6.6089024e-06,9.269472e-06,9.263397e-06,9.236062e-06,9.231507e-06,9.226951e-06,9.226951e-06,9.233026e-06,9.220877e-06,9.193542e-06,9.178356e-06,9.166207e-06,9.151021e-06,-5.722046e-05,-8.04731e-05,-8.045488e-05,-8.041236e-05,-8.038806e-05,-8.034403e-05,-8.0278725e-05,-8.023316e-05,-8.009649e-05,-7.999323e-05,-7.9871745e-05,-7.974266e-05,-7.9622696e-05
01-01-05-02-02-02-05.mp4,5,angry,,-345.22473,27.191536,-12.129222,-7.1142254,0.4996298,-12.12376,-10.583626,-1.9826454,-12.028276,-10.843806,4.9334073,-3.4699326,-3.2810416,7.3864203e-06,1.0180625e-05,1.013203e-05,1.0119881e-05,1.0111529e-05,1.0104695e-05,1.011077e-05,1.0107733e-05,1.0077361e-05,1.0107733e-05,1.004699e-05,1.0034841e-05,1.00105435e-05,-0.00042057037,-0.0005943327,-0.0005941634,-0.00059396145,-0.00059366226,-0.00059323857,-0.0005927572,-0.00059219985,-0.00059150433,-0.0005907502,-0.00058990374,-0.0005889698,-0.00058794935
01-01-06-01-01-01-05.mp4,5,fearful,,-660.19025,51.502514,5.8428383,8.454353,5.473369,-6.79981,-3.078473,-2.498396,0.19801676,-1.7353715,-0.10286859,-0.089045465,-2.9527712,0.0053526936,0.008336123,0.010332052,0.014466741,0.023019874,0.033548974,0.036009233,0.02404588,0.007852097,0.004062246,0.011870749,0.013860373,0.0030544505,-0.023267254,-0.023629244,-0.008205674,-0.00404522,-0.009130891,-0.010503839,-0.0045390744,0.000438862,-0.0035801355,-0.013976016,-0.021565458,-0.022831265,-0.021665715
01-01-06-01-01-02-05.mp4,5,fearful,,-653.67834,47.77317,6.2949333,10.029894,7.6719317,-5.568239,-1.8650551,-4.3602524,-1.8518779,-1.3871065,-0.16877119,-0.28519428,-3.0509949,-0.023286793,-0.03295407,-0.032987162,-0.032963794,-0.03286452,-0.032734543,-0.032620054,-0.032501794,-0.03230498,-0.031975254,-0.03152855,-0.031015972,-0.030446997,-0.016228741,-0.022978457,-0.023030477,-0.023040615,-0.022984538,-0.022895088,-0.022806838,-0.02269574,-0.022490148,-0.022140138,-0.021663645,-0.021113642,-0.02050819
01-01-06-01-02-01-05.mp4,5,fearful,,-710.35077,60.283463,8.825522,14.960982,8.734858,-0.9733752,0.33138993,-3.1151657,-0.83314943,1.6826005,2.4497592,1.0927444,-0.92092127,0.0073917615,-0.01925606,-0.051303037,-0.046478383,-0.0016913764,0.04143931,0.028784346,-0.0054078945,-0.009769853,0.017835196,0.04553333,0.032942142,-0.004026441,-0.061638117,-0.056550406,-0.04187664,-0.04127415,-0.03791219,-0.04555157,-0.034176663,-0.029963518,-0.022581771,-0.01111749,-0.007798633,-0.016663268,-0.0119758705
01-01-06-01-02-02-05.mp4,5,fearful,,-618.0297,51.280037,3.2860627,7.900488,4.7316365,-7.6249375,-3.2941315,-4.514632,-4.3592114,-3.0024493,-0.36227137,-1.1778914,-2.1747684,0.01878552,0.020036869,0.0076977652,0.0028953266,0.009782841,0.0192115,0.020262497,0.013220593,0.008424687,0.012829701,0.021045161,0.02198704,0.013010628,-0.0069204667,-0.008395517,-0.0054619727,-0.0034384558,-0.0035824238,-0.0050345254,-0.006174776,-0.0064486796,-0.0065286714,-0.0068902243,-0.0068536233,-0.005452816,-0.003048999
01-01-06-02-01-01-05.mp4,5,fearful,,-472.40356,30.752623,-12.039483,-4.362333,-0.89086044,-9.003545,-11.924136,-9.2869005,-6.9157314,-7.7826304,-0.18766741,-3.4565475,-4.724881,0.011153303,0.014404161,0.011080824,0.0073623382,0.004291371,0.0022101402,0.0014094217,0.0021693367,0.004078647,0.0059954575,0.00708939,0.0075555528,0.007929884,-0.0115796495,-0.01654569,-0.016922018,-0.017324517,-0.017814826,-0.018526476,-0.019282049,-0.019641282,-0.019378707,-0.018716404,-0.018009888,-0.017403562,-0.016936015
01-01-06-02-01-02-05.mp4,5,fearful,,-444.57974,39.547466,-16.436337,-1.0568019,-2.1579301,-9.80233,-14.823074,-14.139129,-9.572131,-9.31209,1.9529922,-6.339238,-5.179812,0.068822294,0.086081445,0.055631552,0.00034482757,-0.05014006,-0.043595687,-0.028546577,-0.06216241,-0.07981813,-0.031822316,0.035132967,0.06372351,0.03447605,-0.05955743,-0.06198281,-0.031391855,-0.018018262,-0.00340406,0.012095049,0.028815662,0.04170958,0.0317875,0.017573895,0.0144723235,0.0043888385,-0.0048137107
01-01-06-02-02-01-05.mp4,5,fearful,,-485.2317,29.770592,-6.4818015,1.7914778,1.9044634,-9.741838,-8.173171,-5.974167,-11.691162,-9.310464,0.3991024,-5.3051534,-5.794709,-0.019718716,-0.027833039,-0.027678877,-0.027423494,-0.02706934,-0.026619645,-0.026078632,-0.025451224,-0.02474319,-0.02396085,-0.023111284,-0.022201953,-0.02124074,-0.0053326744,-0.0075474465,-0.007568346,-0.007602918,-0.007650653,-0.007710872,-0.0077827624,-0.0078654,-0.00795758,-0.008058083,-0.008165516,-0.008278426,-0.008395279
01-01-06-02-02-02-05.mp4,5,fearful,,-467.6018,39.04087,-11.542196,-0.7794786,-1.5095634,-8.0487385,-12.901404,-12.878526,-9.308071,-12.5618515,-0.49110812,-7.064961,-7.651533,-0.62930363,0.13885608,0.077175125,-0.13346909,-0.10485827,0.0089886505,-0.020674663,0.017281247,-0.006640776,0.032248925,0.021990927,0.008158172,-0.06700029,-0.3952145,0.08326754,0.045011092,-0.03715843,-0.051272433,0.0059991344,-0.007576519,0.025975376,0.014315685,0.024075013,0.030021148,0.017295111,-0.025741097
